,Address,Balcony,Price,Rooms,Size
288,"Ciprus utca, VIII. kerület",3 m² erkély,46.99 M Ft,2 szoba,46 m² terület
289,"Üllői út, IX. kerület",nincs,49.9 M Ft,2 szoba,70 m² terület
290,"Vajda Péter utca, VIII. kerület",nincs,25.6 M Ft,1 szoba,33 m² terület
291,"Aranyhegy, III. kerület",20 m² erkély,109.99 M Ft,3 szoba,83 m² terület
292,"Újlak, III. kerület",2 m² erkély,89.9 M Ft,4 szoba,86 m² terület
293,"Vaskapu utca 32, IX. kerület",10.66 m² erkély,61 M Ft,2 szoba,41 m² terület
294,"Balzac utca, XIII. kerület",3 m² erkély,96 M Ft,2 + 1 fél szoba,83 m² terület
295,"Lipótváros, V. kerület",nincs,120 M Ft,2 szoba,60 m² terület
296,"Pál utca, VIII. kerület",nincs,45 M Ft,2 szoba,52 m² terület
297,"Belváros, V. kerület",nincs,115 M Ft,3 szoba,107 m² terület
298,"Madárhegy, XI. kerület",30 m² erkély,115 M Ft,4 szoba,86 m² terület
299,"Kelenföld, XI. kerület",7 m² erkély,69.9 M Ft,3 szoba,63 m² terület
300,"Üllői út, IX. kerület",nincs,44.9 M Ft,2 + 1 fél szoba,66 m² terület
301,"Középső-Ferencváros, IX. kerület",9 m² erkély,44.9 M Ft,1 + 1 fél szoba,42 m² terület
302,"Angyalföld - Lőportárdűlő, XIII. kerület",nincs,51.9 M Ft,2 szoba,58 m² terület
303,"Újlipótváros, XIII. kerület",nincs,31.9 M Ft,1 + 1 fél szoba,29 m² terület
304,"Tahi utca 59-61, XIII. kerület",8.9 m² erkély,47.19 M Ft,1 szoba,35 m² terület
305,"Kánai út, XI. kerület",7 m² erkély,65.3 M Ft,2 szoba,45 m² terület
306,"Márton utca 7-9, IX. kerület",10.35 m² erkély,63.9 M Ft,2 szoba,48 m² terület
307,"Krisztinaváros, XII. kerület",nincs,64.49 M Ft,3 szoba,59 m² terület
308,"Wesselényi utca, VII. kerület",nincs,104.9 M Ft,3 szoba,99 m² terület
309,"Árpád fejedelem útja, II. kerület",6 m² erkély,84.85 M Ft,3 szoba,80 m² terület
310,"Németvölgy, XII. kerület",6 m² erkély,64.9 M Ft,3 + 2 fél szoba,96 m² terület
311,"Raktár utca, III. kerület",nincs,39.9 M Ft,1 szoba,36 m² terület
312,"Márton utca, IX. kerület",1 m² erkély,54.9 M Ft,3 szoba,63 m² terület
313,"Kelenföld, XI. kerület",nincs,139.9 M Ft,3 szoba,81 m² terület
314,"Cserhalom utca, XIII. kerület",6.75 m² erkély,64.3 M Ft,2 szoba,44 m² terület
315,"Tárnok utca, I. kerület",nincs,280 M Ft,3 + 1 fél szoba,94 m² terület
316,"Kertvárosi körút, XXIII. kerület",27 m² erkély,62.2 M Ft,3 szoba,60 m² terület
317,"Mester utca, IX. kerület",nincs,53.9 M Ft,3 szoba,76 m² terület
318,"Október 6. utca, V. kerület",nincs,65.9 M Ft,2 szoba,47 m² terület
319,"Cserhalom utca, XIII. kerület",21.12 m² erkély,99.55 M Ft,4 szoba,89 m² terület
320,"Margó Tivadar utca, XVIII. kerület",8.4 m² erkély,63.9 M Ft,3 szoba,71 m² terület
321,"Illyés Gyula utca, XV. kerület",nincs,79.9 M Ft,3 + 1 fél szoba,103 m² terület
322,"Lipótmező, II. kerület",11 m² erkély,72 M Ft,2 szoba,71 m² terület
323,"Bokréta utca, IX. kerület",1 m² erkély,81.9 M Ft,2 + 1 fél szoba,96 m² terület
324,"Rózsa utca, VI. kerület",9 m² erkély,56.4 M Ft,2 szoba,46 m² terület
325,"Óbuda-Óváros, III. kerület",nincs,42.9 M Ft,2 szoba,47 m² terület
326,"Cserhalom utca, XIII. kerület",nincs,73.41 M Ft,2 szoba,41 m² terület
327,"Bécsi út, III. kerület",1 m² erkély,64.9 M Ft,3 szoba,81 m² terület
328,"Vörösmarty tér, V. kerület",nincs,198 M Ft,3 szoba,64 m² terület
329,"Lakatos-lakótelep, XVIII. kerület",nincs,36.9 M Ft,3 szoba,51 m² terület
330,"József Attila tér, XIII. kerület",2.5 m² erkély,51.9 M Ft,2 szoba,52 m² terület
331,"Dob utca, VII. kerület",nincs,72.9 M Ft,2 + 1 fél szoba,72 m² terület
332,"Váci út, XIII. kerület",nincs,31.9 M Ft,1 + 1 fél szoba,29 m² terület
333,"Rózsa utca, IV. kerület",4 m² erkély,38.9 M Ft,2 szoba,53 m² terület
334,"Csángó utca, XIII. kerület",nincs,53.9 M Ft,3 szoba,71 m² terület
335,"Rákospalota, XV. kerület",28 m² erkély,105 M Ft,3 + 1 fél szoba,100 m² terület
336,"Belső-Erzsébetváros, VII. kerület",nincs,33 M Ft,1 szoba,40 m² terület
337,"Német utca, VIII. kerület",nincs,52 M Ft,2 szoba,78 m² terület
338,"Rákospalota, XV. kerület",20 m² erkély,89.9 M Ft,3 szoba,89 m² terület
339,"Haller utca, IX. kerület",3 m² erkély,46.22 M Ft,2 szoba,45 m² terület
340,"Csillagszem utca, III. kerület",11 m² erkély,84.9 M Ft,3 szoba,67 m² terület
341,"Kelenföld, XI. kerület",14.65 m² erkély,79.7 M Ft,2 szoba,65 m² terület
342,"Steindl Imre utca 7, V. kerület",nincs,49.9 M Ft,2 szoba,51 m² terület
343,"Kelenföld, XI. kerület",9.45 m² erkély,70 M Ft,2 szoba,50 m² terület
344,"Erzsébet körút, VII. kerület",nincs,60.77 M Ft,3 szoba,66 m² terület
345,"Kelenföld, XI. kerület",13.39 m² erkély,86.7 M Ft,3 szoba,67 m² terület
346,"Határ utca, XVIII. kerület",64 m² erkély,39.9 M Ft,2 szoba,55 m² terület
347,"Bethlen Gábor tér, VII. kerület",nincs,52.99 M Ft,2 + 1 fél szoba,64 m² terület
348,"Ráday Gedeon utca, XVIII. kerület",18 m² erkély,47.85 M Ft,2 szoba,52 m² terület
349,"Belső-Terézváros, VI. kerület",2 m² erkély,69.9 M Ft,2 szoba,47 m² terület
350,"Fehérvári út, XI. kerület",nincs,55 M Ft,2 + 1 fél szoba,58 m² terület
351,"József Attila utca 76-80, IV. kerület",5.5 m² erkély,84.43 M Ft,3 szoba,65 m² terület
352,"Bokréta utca, IX. kerület",nincs,61.5 M Ft,1 + 2 fél szoba,63 m² terület
353,"Istvánmező, XIV. kerület",6 m² erkély,51.9 M Ft,2 szoba,57 m² terület
354,"József körút, VIII. kerület",nincs,44.8 M Ft,2 szoba,56 m² terület
355,"Kőris utca, VIII. kerület",nincs,45 M Ft,3 szoba,65 m² terület
356,"Huszár utca, VII. kerület",nincs,64.9 M Ft,3 szoba,74 m² terület
357,"Zászlós utca, XIV. kerület",5 m² erkély,50.9 M Ft,2 szoba,51 m² terület
358,"Orczy tér, VIII. kerület",nincs,45.9 M Ft,2 szoba,52 m² terület
359,"Dembinszky utca, VII. kerület",nincs,59.9 M Ft,3 szoba,87 m² terület
360,"Bajza utca 54, VI. kerület",nincs,58 M Ft,1 + 2 fél szoba,62 m² terület
361,"Belváros, V. kerület",nincs,167.9 M Ft,4 szoba,152 m² terület
362,"Czetz János utca, III. kerület",25 m² erkély,79.99 M Ft,2 szoba,77 m² terület
363,"Népfürdő utca, XIII. kerület",3 m² erkély,56.8 M Ft,3 szoba,68 m² terület
364,"Wekerletelep, XIX. kerület",nincs,42 M Ft,2 szoba,45 m² terület
365,"Gutenberg körút, XIX. kerület",nincs,42 M Ft,2 szoba,47 m² terület
366,"Szövetség utca, VII. kerület",nincs,44.5 M Ft,2 + 1 fél szoba,56 m² terület
367,"Spanyolrét, XI. kerület",40 m² erkély,174.9 M Ft,3 szoba,80 m² terület
368,"Apáczai Csere János utca, V. kerület",nincs,119 M Ft,3 szoba,104 m² terület
369,"Törökőr, XIV. kerület",nincs,42.99 M Ft,1 szoba,32 m² terület
370,"Sopron út 63, XI. kerület",3 m² erkély,65 M Ft,3 szoba,63 m² terület
371,"Gazdagrét, XI. kerület",137 m² erkély,174.98 M Ft,4 szoba,117 m² terület
372,"Sasad, XI. kerület",30 m² erkély,240 M Ft,5 szoba,172 m² terület
373,"Margó Tivadar utca, XVIII. kerület",5.83 m² erkély,42.9 M Ft,2 szoba,45 m² terület
374,"Margó Tivadar utca, XVIII. kerület",5.83 m² erkély,42.9 M Ft,2 szoba,45 m² terület
375,"Kelenföld, XI. kerület",102.67 m² erkély,159.9 M Ft,4 szoba,95 m² terület
376,"Mester utca 9, IX. kerület",10.92 m² erkély,44.9 M Ft,1 szoba,27 m² terület
377,"Örs vezér tere, XIV. kerület",3 m² erkély,45.9 M Ft,3 szoba,68 m² terület
378,"József körút 2, VIII. kerület",2 m² erkély,56.8 M Ft,2 szoba,81 m² terület
379,"Széll Kálmán tér, II. kerület",nincs,38.9 M Ft,1 + 1 fél szoba,25 m² terület
380,"Tóberek utca 8, XI. kerület",nincs,79.9 M Ft,2 + 1 fél szoba,62 m² terület
381,"Horváth Mihály tér 15, VIII. kerület",8 m² erkély,58.1 M Ft,2 szoba,40 m² terület
382,"Thököly út 42., VII. kerület",nincs,37.9 M Ft,2 szoba,48 m² terület
383,"Baross utca, VIII. kerület",5 m² erkély,43.9 M Ft,2 szoba,60 m² terület
384,"Vizafogó-lakótelep, XIII. kerület",nincs,63.2 M Ft,4 szoba,57 m² terület
385,"Harmat utca 162, X. kerület",10 m² erkély,35.9 M Ft,2 szoba,65 m² terület
386,"Kőrösi Csoma Sándor út, X. kerület",nincs,33.3 M Ft,2 szoba,51 m² terület
387,"Felsőrákos, X. kerület",6 m² erkély,32.9 M Ft,1 szoba,31 m² terület
388,"Alkotmány utca, V. kerület",nincs,63 M Ft,2 szoba,49 m² terület
389,"Cserhalom utca, XIII. kerület",nincs,70.32 M Ft,2 szoba,41 m² terület
390,"Csillaghegy, III. kerület",25 m² erkély,132.9 M Ft,4 + 1 fél szoba,103 m² terület
391,"Lajos utca 93-99, III. kerület",13 m² erkély,85.99 M Ft,3 szoba,60 m² terület
392,"Lajos utca 93-99, III. kerület",9 m² erkély,104.99 M Ft,3 szoba,71 m² terület
393,"Csengery utca, VII. kerület",nincs,38.12 M Ft,1 szoba,36 m² terület
394,"Csillaghegy, III. kerület",24 m² erkély,129.9 M Ft,4 + 1 fél szoba,90 m² terület
395,"Baross utca, VIII. kerület",4 m² erkély,34.9 M Ft,2 szoba,51 m² terület
396,"Alagút utca 4, I. kerület",nincs,102 M Ft,3 szoba,92 m² terület
397,"Harminckettesek tere, VIII. kerület",4 m² erkély,69.9 M Ft,3 szoba,65 m² terület
398,"Kánai út, XI. kerület",15.75 m² erkély,90.6 M Ft,3 szoba,69 m² terület
399,"Belső-Ferencváros, IX. kerület",nincs,57.5 M Ft,2 + 1 fél szoba,75 m² terület
400,"Haller utca, IX. kerület",9.08 m² erkély,51.5 M Ft,2 szoba,46 m² terület
401,"Haller utca, IX. kerület",23.03 m² erkély,51.22 M Ft,1 szoba,37 m² terület
402,"Kőérberek - Tóváros, XI. kerület",nincs,99.9 M Ft,3 szoba,60 m² terület
403,"Gloriett-lakótelep, XVIII. kerület",nincs,42.5 M Ft,3 szoba,65 m² terület
404,"Tövishát utca, XVIII. kerület",nincs,42.5 M Ft,1 + 2 fél szoba,65 m² terület
405,"Angyalföld, XIII. kerület",10 m² erkély,57 M Ft,2 szoba,40 m² terület
406,"Vaskapu utca 32, IX. kerület",8 m² erkély,45.13 M Ft,1 szoba,29 m² terület
407,"Kőris utca, VIII. kerület",nincs,45 M Ft,3 szoba,65 m² terület
408,"Práter utca, VIII. kerület",nincs,43.9 M Ft,4 szoba,86 m² terület
409,"Szent István körút, XIII. kerület",nincs,79.9 M Ft,3 szoba,108 m² terület
410,"Vak Bottyán utca 71-75., XIX. kerület",8 m² erkély,44.59 M Ft,2 szoba,42 m² terület
411,"Margó Tivadar utca, XVIII. kerület",5.49 m² erkély,31.9 M Ft,1 szoba,35 m² terület
412,"Lehel utca 25-27, XIII. kerület",13.5 m² erkély,57.59 M Ft,2 szoba,40 m² terület
413,"Hőgyes Endre utca, IX. kerület",nincs,48.5 M Ft,2 szoba,64 m² terület
414,"Horváth Mihály tér 15, VIII. kerület",0.51 m² erkély,41.7 M Ft,1 szoba,28 m² terület
415,"Nánási út, III. kerület",144 m² erkély,125 M Ft,3 szoba,78 m² terület
416,"Angyalföld - Lőportárdűlő, XIII. kerület",20 m² erkély,89.9 M Ft,3 szoba,75 m² terület
417,"Belső-Erzsébetváros, VII. kerület",nincs,89 M Ft,2 szoba,59 m² terület
418,"Andrássy út, VI. kerület",4 m² erkély,196 M Ft,4 szoba,140 m² terület
419,"Gellérthegy, I. kerület",25 m² erkély,319 M Ft,6 szoba,202 m² terület
420,"Klauzál utca 32, VII. kerület",nincs,95.9 M Ft,3 szoba,73 m² terület
421,"Béke utca, XIII. kerület",15.23 m² erkély,92.7 M Ft,3 szoba,83 m² terület
422,"Eötvös utca, VI. kerület",nincs,99 M Ft,2 szoba,115 m² terület
423,"Angyalföld - Lőportárdűlő, XIII. kerület",26.98 m² erkély,89.9 M Ft,3 szoba,66 m² terület
424,"Viola utca 31-33 , IX. kerület",nincs,41.99 M Ft,1 szoba,35 m² terület
425,"Schweidel utca 11, XI. kerület",nincs,119.9 M Ft,4 + 1 fél szoba,125 m² terület
426,"Középső-Ferencváros - Rehabilitációs terület, IX. kerület",nincs,68.9 M Ft,3 szoba,91 m² terület
427,"Zrínyi utca 2, XIX. kerület",4.26 m² erkély,37.07 M Ft,1 szoba,32 m² terület
428,"Kánai út, XI. kerület",13.08 m² erkély,68.1 M Ft,2 szoba,51 m² terület
429,"Csata utca, XIII. kerület",12 m² erkély,65.8 M Ft,2 szoba,46 m² terület
430,"Kissvábhegy, XII. kerület",8 m² erkély,152.83 M Ft,3 szoba,76 m² terület
431,"Kerepesi út, XIV. kerület",3 m² erkély,44 M Ft,3 szoba,68 m² terület
432,"Belső-Erzsébetváros, VII. kerület",3 m² erkély,158 M Ft,3 szoba,106 m² terület
433,"Bécsi út 227, III. kerület",2 m² erkély,39.99 M Ft,2 + 1 fél szoba,66 m² terület
434,"Óbudai lakótelep, III. kerület",nincs,41.5 M Ft,1 + 1 fél szoba,47 m² terület
435,"Báthory utca, IV. kerület",6 m² erkély,64.9 M Ft,3 szoba,61 m² terület
436,"Csata utca, XIII. kerület",8 m² erkély,62.2 M Ft,2 szoba,45 m² terület
437,"Törökőr, XIV. kerület",7.1 m² erkély,62.99 M Ft,2 szoba,46 m² terület
438,"Angyalföld - Lőportárdűlő, XIII. kerület",nincs,59 M Ft,2 szoba,48 m² terület
439,"Folyamőr utca, III. kerület",nincs,41.9 M Ft,2 szoba,52 m² terület
440,"Práter utca, VIII. kerület",nincs,72.5 M Ft,2 szoba,76 m² terület
441,"Németvölgy, XII. kerület",19 m² erkély,115 M Ft,2 szoba,69 m² terület
442,"Táborhegyi út, III. kerület",20 m² erkély,89.9 M Ft,2 szoba,57 m² terület
443,"Alsórákos, XIV. kerület",4 m² erkély,44.9 M Ft,2 szoba,55 m² terület
444,"Középső-Ferencváros - Rehabilitációs terület, IX. kerület",1 m² erkély,81.9 M Ft,3 szoba,84 m² terület
445,"Józsefváros - Népszínháznegyed, VIII. kerület",nincs,59.9 M Ft,2 szoba,75 m² terület
446,"Frangepán utca, XIII. kerület",38 m² erkély,84.9 M Ft,3 szoba,67 m² terület
447,"Nefelejcs utca, VII. kerület",nincs,35.9 M Ft,1 + 1 fél szoba,39 m² terület
448,"Madárhegy, XI. kerület",14 m² erkély,105.8 M Ft,3 szoba,73 m² terület
449,"Belváros, V. kerület",nincs,64.9 M Ft,2 + 1 fél szoba,58 m² terület
450,"Felső Svábhegyi út 18, XII. kerület",32 m² erkély,262.8 M Ft,3 szoba,90 m² terület
451,"Zrínyi utca 2, XIX. kerület",4.26 m² erkély,49.22 M Ft,2 szoba,50 m² terület
452,"Külső-Erzsébetváros - Ligetváros, VII. kerület",nincs,41.5 M Ft,1 szoba,46 m² terület
453,"Testvérhegy, III. kerület",20 m² erkély,135.9 M Ft,3 szoba,94 m² terület
454,"Kelenföld, XI. kerület",30.82 m² erkély,89 M Ft,3 szoba,73 m² terület
455,"Vizafogó - Marinapart, XIII. kerület",65 m² erkély,119.9 M Ft,3 szoba,93 m² terület
456,"Naplás út, XVII. kerület",26.78 m² erkély,78.98 M Ft,3 szoba,69 m² terület
457,"Béke utca, XIII. kerület",6 m² erkély,58.6 M Ft,2 szoba,53 m² terület
458,"Angyalföld, XIII. kerület",10 m² erkély,85.7 M Ft,3 szoba,77 m² terület
459,"Angyal utca, IX. kerület",1 m² erkély,78.9 M Ft,3 szoba,81 m² terület
460,"Angyalföld - Lőportárdűlő, XIII. kerület",5.73 m² erkély,55.46 M Ft,2 szoba,43 m² terület
461,"Madárhegy, XI. kerület",90 m² erkély,144.9 M Ft,3 szoba,75 m² terület
462,"Józsefváros - Corvinnegyed, VIII. kerület",nincs,42.9 M Ft,2 szoba,58 m² terület
463,"Cserhalom utca, XIII. kerület",nincs,89.52 M Ft,3 szoba,63 m² terület
464,"Laufenauer utca, XI. kerület",12 m² erkély,106.9 M Ft,4 szoba,125 m² terület
465,"Haller utca, IX. kerület",10.85 m² erkély,48.25 M Ft,1 szoba,40 m² terület
466,"Angyal utca, IX. kerület",3 m² erkély,78.99 M Ft,3 szoba,81 m² terület
467,"Madách Imre út, VII. kerület",4 m² erkély,86 M Ft,2 + 1 fél szoba,86 m² terület
468,"Folyamőr utca 15, III. kerület",12.6 m² erkély,135.9 M Ft,3 szoba,76 m² terület
469,"Belső-Ferencváros, IX. kerület",nincs,52 M Ft,4 szoba,56 m² terület
470,"Dohány utca, VII. kerület",nincs,94.9 M Ft,3 szoba,91 m² terület
471,"Angyalföld - Lőportárdűlő, XIII. kerület",5 m² erkély,67.7 M Ft,2 szoba,51 m² terület
472,"Cserhalom utca, XIII. kerület",nincs,106.54 M Ft,3 szoba,72 m² terület
473,"Madárhegy, XI. kerület",11 m² erkély,79.9 M Ft,2 szoba,42 m² terület
474,"Béke utca 113, XIII. kerület",24.28 m² erkély,93.7 M Ft,4 szoba,78 m² terület
475,"Balázs utca, XIV. kerület",2 m² erkély,46.2 M Ft,2 szoba,55 m² terület
476,"Kresz Géza utca, XIII. kerület",3 m² erkély,77.9 M Ft,4 szoba,87 m² terület
477,"Bartók Béla út, XI. kerület",nincs,72 M Ft,3 szoba,90 m² terület
478,"Vak Bottyán utca 71-75., XIX. kerület",11 m² erkély,63.41 M Ft,3 szoba,66 m² terület
479,"Károly körút, V. kerület",3 m² erkély,49.99 M Ft,2 szoba,67 m² terület
480,"Angyalföld - Lőportárdűlő, XIII. kerület",16 m² erkély,99 M Ft,3 szoba,67 m² terület
481,"Angyalföld - Lőportárdűlő, XIII. kerület",4 m² erkély,63 M Ft,2 szoba,46 m² terület
482,"Corvin sétány, VIII. kerület",11 m² erkély,105 M Ft,2 + 1 fél szoba,64 m² terület
483,"Balázs park, XIV. kerület",nincs,39.5 M Ft,1 + 2 fél szoba,43 m² terület
484,"Ormos utca, XIV. kerület",2 m² erkély,30.9 M Ft,1 szoba,31 m² terület
485,"Kőris utca, VIII. kerület",nincs,46.99 M Ft,2 + 1 fél szoba,55 m² terület
486,"Angyalföld, XIII. kerület",nincs,39.9 M Ft,2 szoba,43 m² terület
487,"Mezőkövesd út, XI. kerület",nincs,52 M Ft,2 szoba,66 m² terület
488,"Külső-Terézváros, VI. kerület",nincs,42.3 M Ft,2 szoba,53 m² terület
489,"Törökvész, II. kerület",nincs,149 M Ft,2 szoba,69 m² terület
490,"Teréz körút, VI. kerület",nincs,64 M Ft,3 szoba,78 m² terület
491,"Vizafogó, XIII. kerület",10 m² erkély,115 M Ft,3 szoba,96 m² terület
492,"Illés utca 6, VIII. kerület",7.58 m² erkély,48.34 M Ft,2 szoba,44 m² terület
493,"Illés utca 6, VIII. kerület",nincs,45.39 M Ft,2 szoba,43 m² terület
494,"Illés utca 6, VIII. kerület",8.46 m² erkély,68.35 M Ft,3 szoba,67 m² terület
495,"Illés utca 6, VIII. kerület",7.34 m² erkély,49.74 M Ft,2 szoba,45 m² terület
496,"Kelenföld, XI. kerület",4 m² erkély,29.9 M Ft,1 szoba,31 m² terület
497,"Angyalföld - Lőportárdűlő, XIII. kerület",5 m² erkély,52.9 M Ft,2 szoba,44 m² terület
498,"Veder utca, III. kerület",5 m² erkély,45.39 M Ft,3 szoba,65 m² terület
499,"Akácfa utca, VII. kerület",nincs,47.7 M Ft,2 szoba,55 m² terület
500,"Kiszugló, XIV. kerület",5.55 m² erkély,43.99 M Ft,2 szoba,43 m² terület
501,"Attila utca, III. kerület",nincs,110 M Ft,4 szoba,110 m² terület
502,"Kertvárosi körút, XXIII. kerület",71.91 m² erkély,68.8 M Ft,4 szoba,81 m² terület
503,"Kárpát utca 37, XIII. kerület",nincs,43.79 M Ft,3 szoba,68 m² terület
504,"Aranyhegy, III. kerület",18 m² erkély,124.99 M Ft,3 szoba,94 m² terület
505,"Bem rakpart 30, II. kerület",19 m² erkély,155.84 M Ft,3 szoba,82 m² terület
506,"Budafoki út 64, XI. kerület",15.25 m² erkély,113.39 M Ft,2 + 1 fél szoba,60 m² terület
507,"Zágrábi utca 8, X. kerület",15.25 m² erkély,76.51 M Ft,3 szoba,60 m² terület
508,"Zágrábi utca 8, X. kerület",14 m² erkély,75.76 M Ft,4 szoba,67 m² terület
509,"Zágrábi utca 8, X. kerület",5.31 m² erkély,40 M Ft,1 szoba,35 m² terület
510,"Horváth Mihály tér 15, VIII. kerület",0.51 m² erkély,39.4 M Ft,1 szoba,27 m² terület
511,"Vezér utca, XIV. kerület",90 m² erkély,69.9 M Ft,2 szoba,55 m² terület
512,"Zágrábi utca 8, X. kerület",10.13 m² erkély,56.75 M Ft,3 szoba,51 m² terület
513,"Zágrábi utca 8, X. kerület",9.04 m² erkély,49.9 M Ft,2 szoba,48 m² terület
514,"Zágrábi utca 8, X. kerület",5.31 m² erkély,44.19 M Ft,1 szoba,40 m² terület
515,"Zágrábi utca 8, X. kerület",10.13 m² erkély,44.78 M Ft,2 szoba,40 m² terület
516,"Felhévíz, II. kerület",2 m² erkély,280 M Ft,5 szoba,190 m² terület
517,"Izabella utca, VI. kerület",nincs,48 M Ft,2 szoba,65 m² terület
518,"Bercsényi utca, XI. kerület",nincs,59.9 M Ft,2 szoba,78 m² terület
519,"Angyalföld, XIII. kerület",nincs,59.9 M Ft,2 + 2 fél szoba,91 m² terület
520,"Wolfner utca, IV. kerület",14 m² erkély,76 M Ft,3 szoba,62 m² terület
521,"Nefelejcs utca, VII. kerület",nincs,39.9 M Ft,2 szoba,60 m² terület
522,"Nagy Lajos király útja, XIV. kerület",nincs,37.5 M Ft,1 + 2 fél szoba,56 m² terület
523,"Újlipótváros, XIII. kerület",nincs,41.9 M Ft,1 szoba,31 m² terület
524,"Thököly út, XIV. kerület",4 m² erkély,107 M Ft,4 szoba,130 m² terület
525,"Hársfa utca 40, VII. kerület",2 m² erkély,74.75 M Ft,4 + 1 fél szoba,115 m² terület
526,"Kemenes utca, XI. kerület",nincs,49.5 M Ft,2 szoba,49 m² terület
527,"Stefánia út, XIV. kerület",15.5 m² erkély,115 M Ft,4 szoba,155 m² terület
528,"Tűzkő utca, XI. kerület",1 m² erkély,47 M Ft,2 szoba,54 m² terület
529,"Eötvös utca, VI. kerület",nincs,46.9 M Ft,2 szoba,65 m² terület
530,"Dob utca 20, VII. kerület",nincs,40.3 M Ft,2 szoba,65 m² terület
531,"Újpest, IV. kerület",nincs,35 M Ft,2 szoba,94 m² terület
532,"Kaptárkő utca, XI. kerület",1 m² erkély,70 M Ft,4 szoba,74 m² terület
533,"Czobor utca 4, XIV. kerület",4 m² erkély,94.9 M Ft,4 szoba,123 m² terület
534,"Semsey Andor utca, XIV. kerület",nincs,48 M Ft,3 + 1 fél szoba,64 m² terület
535,"Ötvenes utca, XIV. kerület",12 m² erkély,109.9 M Ft,2 + 2 fél szoba,106 m² terület
536,"Csata utca, XIII. kerület",10 m² erkély,64.56 M Ft,2 szoba,46 m² terület
